DATE,TIME,当日実績(万kW)
2021/8/31,0:00,901
2021/8/31,1:00,852
2021/8/31,2:00,846
2021/8/31,3:00,870
2021/8/31,4:00,897
2021/8/31,5:00,917
2021/8/31,6:00,923
2021/8/31,7:00,984
2021/8/31,8:00,1134
2021/8/31,9:00,1278
2021/8/31,10:00,1356
2021/8/31,11:00,1414
2021/8/31,12:00,1412
2021/8/31,13:00,1461
2021/8/31,14:00,1461
2021/8/31,15:00,1446
2021/8/31,16:00,1432
2021/8/31,17:00,1400
2021/8/31,18:00,1365
2021/8/31,19:00,1310
2021/8/31,20:00,1207
2021/8/31,21:00,1126
2021/8/31,22:00,1065
2021/8/31,23:00,992
