DATE,TIME,当日実績(万kW)
2021/10/27,0:00,738
2021/10/27,1:00,722
2021/10/27,2:00,758
2021/10/27,3:00,820
2021/10/27,4:00,866
2021/10/27,5:00,875
2021/10/27,6:00,875
2021/10/27,7:00,868
2021/10/27,8:00,857
2021/10/27,9:00,869
2021/10/27,10:00,870
2021/10/27,11:00,888
2021/10/27,12:00,861
2021/10/27,13:00,880
2021/10/27,14:00,877
2021/10/27,15:00,883
2021/10/27,16:00,923
2021/10/27,17:00,939
2021/10/27,18:00,959
2021/10/27,19:00,924
2021/10/27,20:00,890
2021/10/27,21:00,849
2021/10/27,22:00,816
2021/10/27,23:00,784
