DATE,TIME,当日実績(万kW)
2022/7/26,0:00,917
2022/7/26,1:00,867
2022/7/26,2:00,860
2022/7/26,3:00,881
2022/7/26,4:00,912
2022/7/26,5:00,937
2022/7/26,6:00,935
2022/7/26,7:00,988
2022/7/26,8:00,1147
2022/7/26,9:00,1289
2022/7/26,10:00,1356
2022/7/26,11:00,1428
2022/7/26,12:00,1422
2022/7/26,13:00,1464
2022/7/26,14:00,1481
2022/7/26,15:00,1474
2022/7/26,16:00,1474
2022/7/26,17:00,1418
2022/7/26,18:00,1373
2022/7/26,19:00,1304
2022/7/26,20:00,1234
2022/7/26,21:00,1154
2022/7/26,22:00,1081
2022/7/26,23:00,1014
