DATE,TIME,当日実績(万kW)
2023/02/02,00:00,1567
2023/02/02,01:00,1529
2023/02/02,02:00,1525
2023/02/02,03:00,1527
2023/02/02,04:00,1530
2023/02/02,05:00,1591
2023/02/02,06:00,1738
2023/02/02,07:00,1875
2023/02/02,08:00,2086
2023/02/02,09:00,2169
2023/02/02,10:00,2119
2023/02/02,11:00,2060
2023/02/02,12:00,1912
2023/02/02,13:00,1968
2023/02/02,14:00,1961
2023/02/02,15:00,1941
2023/02/02,16:00,1985
2023/02/02,17:00,2038
2023/02/02,18:00,2047
2023/02/02,19:00,1983
2023/02/02,20:00,1931
2023/02/02,21:00,1853
2023/02/02,22:00,1758
2023/02/02,23:00,1690
