DATE,TIME,当日実績(万kW)
2023/02/06,00:00,1327
2023/02/06,01:00,1326
2023/02/06,02:00,1344
2023/02/06,03:00,1367
2023/02/06,04:00,1381
2023/02/06,05:00,1455
2023/02/06,06:00,1650
2023/02/06,07:00,1854
2023/02/06,08:00,2061
2023/02/06,09:00,2102
2023/02/06,10:00,2000
2023/02/06,11:00,1929
2023/02/06,12:00,1780
2023/02/06,13:00,1833
2023/02/06,14:00,1811
2023/02/06,15:00,1799
2023/02/06,16:00,1835
2023/02/06,17:00,1873
2023/02/06,18:00,1870
2023/02/06,19:00,1807
2023/02/06,20:00,1758
2023/02/06,21:00,1700
2023/02/06,22:00,1614
2023/02/06,23:00,1562
