DATE,TIME,当日実績(万kW)
2023/02/17,00:00,1621
2023/02/17,01:00,1592
2023/02/17,02:00,1592
2023/02/17,03:00,1578
2023/02/17,04:00,1565
2023/02/17,05:00,1616
2023/02/17,06:00,1787
2023/02/17,07:00,1945
2023/02/17,08:00,2100
2023/02/17,09:00,2126
2023/02/17,10:00,2015
2023/02/17,11:00,1946
2023/02/17,12:00,1797
2023/02/17,13:00,1830
2023/02/17,14:00,1796
2023/02/17,15:00,1757
2023/02/17,16:00,1774
2023/02/17,17:00,1798
2023/02/17,18:00,1835
2023/02/17,19:00,1794
2023/02/17,20:00,1764
2023/02/17,21:00,1714
2023/02/17,22:00,1637
2023/02/17,23:00,1586
