DATE,TIME,当日実績(万kW)
2023/02/28,00:00,1463
2023/02/28,01:00,1435
2023/02/28,02:00,1453
2023/02/28,03:00,1459
2023/02/28,04:00,1454
2023/02/28,05:00,1504
2023/02/28,06:00,1643
2023/02/28,07:00,1763
2023/02/28,08:00,1892
2023/02/28,09:00,1920
2023/02/28,10:00,1829
2023/02/28,11:00,1751
2023/02/28,12:00,1622
2023/02/28,13:00,1669
2023/02/28,14:00,1644
2023/02/28,15:00,1607
2023/02/28,16:00,1609
2023/02/28,17:00,1614
2023/02/28,18:00,1663
2023/02/28,19:00,1633
2023/02/28,20:00,1601
2023/02/28,21:00,1559
2023/02/28,22:00,1490
2023/02/28,23:00,1443
