DATE,TIME,当日実績(万kW)
2023/02/19,00:00,1201
2023/02/19,01:00,1183
2023/02/19,02:00,1199
2023/02/19,03:00,1206
2023/02/19,04:00,1188
2023/02/19,05:00,1169
2023/02/19,06:00,1164
2023/02/19,07:00,1204
2023/02/19,08:00,1266
2023/02/19,09:00,1322
2023/02/19,10:00,1311
2023/02/19,11:00,1302
2023/02/19,12:00,1271
2023/02/19,13:00,1265
2023/02/19,14:00,1260
2023/02/19,15:00,1260
2023/02/19,16:00,1290
2023/02/19,17:00,1391
2023/02/19,18:00,1433
2023/02/19,19:00,1425
2023/02/19,20:00,1404
2023/02/19,21:00,1346
2023/02/19,22:00,1267
2023/02/19,23:00,1224
