DATE,TIME,当日実績(万kW)
2023/02/26,00:00,1350
2023/02/26,01:00,1328
2023/02/26,02:00,1346
2023/02/26,03:00,1340
2023/02/26,04:00,1312
2023/02/26,05:00,1300
2023/02/26,06:00,1329
2023/02/26,07:00,1384
2023/02/26,08:00,1425
2023/02/26,09:00,1407
2023/02/26,10:00,1388
2023/02/26,11:00,1354
2023/02/26,12:00,1297
2023/02/26,13:00,1264
2023/02/26,14:00,1251
2023/02/26,15:00,1266
2023/02/26,16:00,1317
2023/02/26,17:00,1445
2023/02/26,18:00,1546
2023/02/26,19:00,1553
2023/02/26,20:00,1537
2023/02/26,21:00,1488
2023/02/26,22:00,1397
2023/02/26,23:00,1351
