DATE,TIME,当日実績(万kW)
2023/02/08,00:00,1420
2023/02/08,01:00,1396
2023/02/08,02:00,1412
2023/02/08,03:00,1424
2023/02/08,04:00,1433
2023/02/08,05:00,1480
2023/02/08,06:00,1597
2023/02/08,07:00,1726
2023/02/08,08:00,1894
2023/02/08,09:00,1924
2023/02/08,10:00,1862
2023/02/08,11:00,1828
2023/02/08,12:00,1707
2023/02/08,13:00,1777
2023/02/08,14:00,1763
2023/02/08,15:00,1749
2023/02/08,16:00,1772
2023/02/08,17:00,1802
2023/02/08,18:00,1827
2023/02/08,19:00,1778
2023/02/08,20:00,1738
2023/02/08,21:00,1694
2023/02/08,22:00,1607
2023/02/08,23:00,1566
