DATE,TIME,当日実績(万kW)
2023/02/12,00:00,1186
2023/02/12,01:00,1167
2023/02/12,02:00,1195
2023/02/12,03:00,1208
2023/02/12,04:00,1202
2023/02/12,05:00,1194
2023/02/12,06:00,1192
2023/02/12,07:00,1212
2023/02/12,08:00,1254
2023/02/12,09:00,1266
2023/02/12,10:00,1224
2023/02/12,11:00,1195
2023/02/12,12:00,1180
2023/02/12,13:00,1140
2023/02/12,14:00,1143
2023/02/12,15:00,1136
2023/02/12,16:00,1187
2023/02/12,17:00,1304
2023/02/12,18:00,1360
2023/02/12,19:00,1359
2023/02/12,20:00,1339
2023/02/12,21:00,1287
2023/02/12,22:00,1214
2023/02/12,23:00,1187
