DATE,TIME,当日実績(万kW)
2023/02/04,00:00,1586
2023/02/04,01:00,1557
2023/02/04,02:00,1548
2023/02/04,03:00,1531
2023/02/04,04:00,1506
2023/02/04,05:00,1490
2023/02/04,06:00,1541
2023/02/04,07:00,1623
2023/02/04,08:00,1703
2023/02/04,09:00,1681
2023/02/04,10:00,1583
2023/02/04,11:00,1512
2023/02/04,12:00,1439
2023/02/04,13:00,1420
2023/02/04,14:00,1383
2023/02/04,15:00,1375
2023/02/04,16:00,1440
2023/02/04,17:00,1534
2023/02/04,18:00,1588
2023/02/04,19:00,1570
2023/02/04,20:00,1541
2023/02/04,21:00,1494
2023/02/04,22:00,1411
2023/02/04,23:00,1369
