DATE,TIME,当日実績(万kW)
2023/02/16,00:00,1651
2023/02/16,01:00,1616
2023/02/16,02:00,1610
2023/02/16,03:00,1591
2023/02/16,04:00,1577
2023/02/16,05:00,1622
2023/02/16,06:00,1790
2023/02/16,07:00,1931
2023/02/16,08:00,2100
2023/02/16,09:00,2154
2023/02/16,10:00,2073
2023/02/16,11:00,2004
2023/02/16,12:00,1855
2023/02/16,13:00,1900
2023/02/16,14:00,1874
2023/02/16,15:00,1838
2023/02/16,16:00,1876
2023/02/16,17:00,1926
2023/02/16,18:00,1977
2023/02/16,19:00,1946
2023/02/16,20:00,1912
2023/02/16,21:00,1870
2023/02/16,22:00,1766
2023/02/16,23:00,1715
