DATE,TIME,当日実績(万kW)
2023/02/05,00:00,1313
2023/02/05,01:00,1298
2023/02/05,02:00,1322
2023/02/05,03:00,1330
2023/02/05,04:00,1318
2023/02/05,05:00,1314
2023/02/05,06:00,1342
2023/02/05,07:00,1398
2023/02/05,08:00,1437
2023/02/05,09:00,1414
2023/02/05,10:00,1367
2023/02/05,11:00,1314
2023/02/05,12:00,1266
2023/02/05,13:00,1244
2023/02/05,14:00,1214
2023/02/05,15:00,1227
2023/02/05,16:00,1287
2023/02/05,17:00,1427
2023/02/05,18:00,1515
2023/02/05,19:00,1523
2023/02/05,20:00,1513
2023/02/05,21:00,1475
2023/02/05,22:00,1388
2023/02/05,23:00,1369
