DATE,TIME,当日実績(万kW)
2023/02/07,00:00,1477
2023/02/07,01:00,1448
2023/02/07,02:00,1449
2023/02/07,03:00,1457
2023/02/07,04:00,1460
2023/02/07,05:00,1505
2023/02/07,06:00,1632
2023/02/07,07:00,1750
2023/02/07,08:00,1947
2023/02/07,09:00,2007
2023/02/07,10:00,1940
2023/02/07,11:00,1875
2023/02/07,12:00,1731
2023/02/07,13:00,1799
2023/02/07,14:00,1792
2023/02/07,15:00,1768
2023/02/07,16:00,1799
2023/02/07,17:00,1820
2023/02/07,18:00,1797
2023/02/07,19:00,1736
2023/02/07,20:00,1687
2023/02/07,21:00,1622
2023/02/07,22:00,1549
2023/02/07,23:00,1492
