DATE,TIME,当日実績(万kW)
2023/02/03,00:00,1594
2023/02/03,01:00,1554
2023/02/03,02:00,1556
2023/02/03,03:00,1545
2023/02/03,04:00,1538
2023/02/03,05:00,1584
2023/02/03,06:00,1746
2023/02/03,07:00,1892
2023/02/03,08:00,2094
2023/02/03,09:00,2164
2023/02/03,10:00,2076
2023/02/03,11:00,2024
2023/02/03,12:00,1892
2023/02/03,13:00,1951
2023/02/03,14:00,1935
2023/02/03,15:00,1905
2023/02/03,16:00,1929
2023/02/03,17:00,1952
2023/02/03,18:00,1946
2023/02/03,19:00,1896
2023/02/03,20:00,1854
2023/02/03,21:00,1812
2023/02/03,22:00,1733
2023/02/03,23:00,1685
