DATE,TIME,当日実績(万kW)
2023/02/15,00:00,1592
2023/02/15,01:00,1564
2023/02/15,02:00,1562
2023/02/15,03:00,1551
2023/02/15,04:00,1538
2023/02/15,05:00,1589
2023/02/15,06:00,1759
2023/02/15,07:00,1914
2023/02/15,08:00,2126
2023/02/15,09:00,2199
2023/02/15,10:00,2141
2023/02/15,11:00,2043
2023/02/15,12:00,1919
2023/02/15,13:00,1977
2023/02/15,14:00,1955
2023/02/15,15:00,1933
2023/02/15,16:00,1975
2023/02/15,17:00,2015
2023/02/15,18:00,2055
2023/02/15,19:00,2016
2023/02/15,20:00,1969
2023/02/15,21:00,1916
2023/02/15,22:00,1811
2023/02/15,23:00,1748
