DATE,TIME,当日実績(万kW)
2023/02/27,00:00,1297
2023/02/27,01:00,1285
2023/02/27,02:00,1297
2023/02/27,03:00,1307
2023/02/27,04:00,1329
2023/02/27,05:00,1397
2023/02/27,06:00,1590
2023/02/27,07:00,1770
2023/02/27,08:00,1939
2023/02/27,09:00,1988
2023/02/27,10:00,1926
2023/02/27,11:00,1859
2023/02/27,12:00,1704
2023/02/27,13:00,1747
2023/02/27,14:00,1721
2023/02/27,15:00,1689
2023/02/27,16:00,1697
2023/02/27,17:00,1702
2023/02/27,18:00,1758
2023/02/27,19:00,1719
2023/02/27,20:00,1692
2023/02/27,21:00,1647
2023/02/27,22:00,1574
2023/02/27,23:00,1530
