DATE,TIME,当日実績(万kW)
2021/06/11,00:00,1310
2021/06/11,01:00,1254
2021/06/11,02:00,1247
2021/06/11,03:00,1267
2021/06/11,04:00,1269
2021/06/11,05:00,1255
2021/06/11,06:00,1294
2021/06/11,07:00,1431
2021/06/11,08:00,1666
2021/06/11,09:00,1826
2021/06/11,10:00,1875
2021/06/11,11:00,1875
2021/06/11,12:00,1782
2021/06/11,13:00,1891
2021/06/11,14:00,1894
2021/06/11,15:00,1846
2021/06/11,16:00,1812
2021/06/11,17:00,1691
2021/06/11,18:00,1624
2021/06/11,19:00,1580
2021/06/11,20:00,1500
2021/06/11,21:00,1448
2021/06/11,22:00,1399
2021/06/11,23:00,1352
