DATE,TIME,当日実績(万kW)
2021/06/08,00:00,1307
2021/06/08,01:00,1241
2021/06/08,02:00,1244
2021/06/08,03:00,1264
2021/06/08,04:00,1269
2021/06/08,05:00,1257
2021/06/08,06:00,1309
2021/06/08,07:00,1427
2021/06/08,08:00,1661
2021/06/08,09:00,1836
2021/06/08,10:00,1892
2021/06/08,11:00,1924
2021/06/08,12:00,1857
2021/06/08,13:00,1973
2021/06/08,14:00,1987
2021/06/08,15:00,1916
2021/06/08,16:00,1881
2021/06/08,17:00,1780
2021/06/08,18:00,1715
2021/06/08,19:00,1652
2021/06/08,20:00,1566
2021/06/08,21:00,1494
2021/06/08,22:00,1428
2021/06/08,23:00,1389
