DATE,TIME,当日実績(万kW)
2021/06/02,00:00,1271
2021/06/02,01:00,1222
2021/06/02,02:00,1236
2021/06/02,03:00,1264
2021/06/02,04:00,1279
2021/06/02,05:00,1252
2021/06/02,06:00,1284
2021/06/02,07:00,1381
2021/06/02,08:00,1586
2021/06/02,09:00,1741
2021/06/02,10:00,1764
2021/06/02,11:00,1768
2021/06/02,12:00,1653
2021/06/02,13:00,1763
2021/06/02,14:00,1768
2021/06/02,15:00,1741
2021/06/02,16:00,1720
2021/06/02,17:00,1629
2021/06/02,18:00,1594
2021/06/02,19:00,1570
2021/06/02,20:00,1494
2021/06/02,21:00,1456
2021/06/02,22:00,1410
2021/06/02,23:00,1361
