DATE,TIME,当日実績(万kW)
2021/06/07,00:00,1021
2021/06/07,01:00,992
2021/06/07,02:00,1009
2021/06/07,03:00,1050
2021/06/07,04:00,1082
2021/06/07,05:00,1100
2021/06/07,06:00,1153
2021/06/07,07:00,1310
2021/06/07,08:00,1551
2021/06/07,09:00,1735
2021/06/07,10:00,1795
2021/06/07,11:00,1848
2021/06/07,12:00,1759
2021/06/07,13:00,1878
2021/06/07,14:00,1896
2021/06/07,15:00,1865
2021/06/07,16:00,1863
2021/06/07,17:00,1767
2021/06/07,18:00,1703
2021/06/07,19:00,1639
2021/06/07,20:00,1548
2021/06/07,21:00,1491
2021/06/07,22:00,1431
2021/06/07,23:00,1381
