DATE,TIME,当日実績(万kW)
2021/06/01,00:00,1263
2021/06/01,01:00,1217
2021/06/01,02:00,1216
2021/06/01,03:00,1246
2021/06/01,04:00,1256
2021/06/01,05:00,1238
2021/06/01,06:00,1279
2021/06/01,07:00,1383
2021/06/01,08:00,1604
2021/06/01,09:00,1768
2021/06/01,10:00,1784
2021/06/01,11:00,1797
2021/06/01,12:00,1712
2021/06/01,13:00,1809
2021/06/01,14:00,1809
2021/06/01,15:00,1793
2021/06/01,16:00,1766
2021/06/01,17:00,1661
2021/06/01,18:00,1609
2021/06/01,19:00,1573
2021/06/01,20:00,1504
2021/06/01,21:00,1443
2021/06/01,22:00,1393
2021/06/01,23:00,1353
