DATE,TIME,当日実績(万kW)
2021/06/04,00:00,1262
2021/06/04,01:00,1219
2021/06/04,02:00,1226
2021/06/04,03:00,1263
2021/06/04,04:00,1269
2021/06/04,05:00,1263
2021/06/04,06:00,1306
2021/06/04,07:00,1416
2021/06/04,08:00,1624
2021/06/04,09:00,1779
2021/06/04,10:00,1802
2021/06/04,11:00,1799
2021/06/04,12:00,1693
2021/06/04,13:00,1769
2021/06/04,14:00,1766
2021/06/04,15:00,1713
2021/06/04,16:00,1682
2021/06/04,17:00,1599
2021/06/04,18:00,1564
2021/06/04,19:00,1509
2021/06/04,20:00,1430
2021/06/04,21:00,1382
2021/06/04,22:00,1346
2021/06/04,23:00,1306
