DATE,TIME,当日実績(万kW)
2021/06/05,00:00,1229
2021/06/05,01:00,1178
2021/06/05,02:00,1181
2021/06/05,03:00,1204
2021/06/05,04:00,1195
2021/06/05,05:00,1141
2021/06/05,06:00,1120
2021/06/05,07:00,1147
2021/06/05,08:00,1238
2021/06/05,09:00,1319
2021/06/05,10:00,1330
2021/06/05,11:00,1313
2021/06/05,12:00,1284
2021/06/05,13:00,1291
2021/06/05,14:00,1277
2021/06/05,15:00,1264
2021/06/05,16:00,1251
2021/06/05,17:00,1242
2021/06/05,18:00,1276
2021/06/05,19:00,1274
2021/06/05,20:00,1220
2021/06/05,21:00,1172
2021/06/05,22:00,1116
2021/06/05,23:00,1087
