DATE,TIME,当日実績(万kW)
2019/07/14,00:00,1088
2019/07/14,01:00,1039
2019/07/14,02:00,1051
2019/07/14,03:00,1067
2019/07/14,04:00,1074
2019/07/14,05:00,1050
2019/07/14,06:00,1034
2019/07/14,07:00,1064
2019/07/14,08:00,1147
2019/07/14,09:00,1211
2019/07/14,10:00,1259
2019/07/14,11:00,1279
2019/07/14,12:00,1303
2019/07/14,13:00,1276
2019/07/14,14:00,1270
2019/07/14,15:00,1269
2019/07/14,16:00,1291
2019/07/14,17:00,1328
2019/07/14,18:00,1354
2019/07/14,19:00,1359
2019/07/14,20:00,1322
2019/07/14,21:00,1269
2019/07/14,22:00,1214
2019/07/14,23:00,1162
