DATE,TIME,当日実績(万kW)
2019/07/28,00:00,1130
2019/07/28,01:00,1070
2019/07/28,02:00,1067
2019/07/28,03:00,1079
2019/07/28,04:00,1090
2019/07/28,05:00,1058
2019/07/28,06:00,1042
2019/07/28,07:00,1110
2019/07/28,08:00,1235
2019/07/28,09:00,1376
2019/07/28,10:00,1457
2019/07/28,11:00,1496
2019/07/28,12:00,1542
2019/07/28,13:00,1555
2019/07/28,14:00,1576
2019/07/28,15:00,1588
2019/07/28,16:00,1591
2019/07/28,17:00,1582
2019/07/28,18:00,1581
2019/07/28,19:00,1581
2019/07/28,20:00,1520
2019/07/28,21:00,1449
2019/07/28,22:00,1372
2019/07/28,23:00,1291
