DATE,TIME,当日実績(万kW)
2019/07/03,00:00,1378
2019/07/03,01:00,1304
2019/07/03,02:00,1298
2019/07/03,03:00,1316
2019/07/03,04:00,1317
2019/07/03,05:00,1300
2019/07/03,06:00,1356
2019/07/03,07:00,1508
2019/07/03,08:00,1776
2019/07/03,09:00,1956
2019/07/03,10:00,1989
2019/07/03,11:00,1996
2019/07/03,12:00,1873
2019/07/03,13:00,1974
2019/07/03,14:00,1987
2019/07/03,15:00,1962
2019/07/03,16:00,1943
2019/07/03,17:00,1859
2019/07/03,18:00,1816
2019/07/03,19:00,1757
2019/07/03,20:00,1676
2019/07/03,21:00,1610
2019/07/03,22:00,1557
2019/07/03,23:00,1487
