DATE,TIME,当日実績(万kW)
2019/07/27,00:00,1412
2019/07/27,01:00,1333
2019/07/27,02:00,1299
2019/07/27,03:00,1300
2019/07/27,04:00,1284
2019/07/27,05:00,1245
2019/07/27,06:00,1237
2019/07/27,07:00,1305
2019/07/27,08:00,1431
2019/07/27,09:00,1534
2019/07/27,10:00,1565
2019/07/27,11:00,1571
2019/07/27,12:00,1521
2019/07/27,13:00,1531
2019/07/27,14:00,1509
2019/07/27,15:00,1490
2019/07/27,16:00,1473
2019/07/27,17:00,1460
2019/07/27,18:00,1466
2019/07/27,19:00,1444
2019/07/27,20:00,1389
2019/07/27,21:00,1326
2019/07/27,22:00,1273
2019/07/27,23:00,1217
