DATE,TIME,当日実績(万kW)
2019/07/08,00:00,1093
2019/07/08,01:00,1045
2019/07/08,02:00,1054
2019/07/08,03:00,1090
2019/07/08,04:00,1113
2019/07/08,05:00,1104
2019/07/08,06:00,1191
2019/07/08,07:00,1392
2019/07/08,08:00,1681
2019/07/08,09:00,1900
2019/07/08,10:00,1949
2019/07/08,11:00,1971
2019/07/08,12:00,1859
2019/07/08,13:00,1972
2019/07/08,14:00,1973
2019/07/08,15:00,1932
2019/07/08,16:00,1913
2019/07/08,17:00,1809
2019/07/08,18:00,1752
2019/07/08,19:00,1698
2019/07/08,20:00,1611
2019/07/08,21:00,1547
2019/07/08,22:00,1509
2019/07/08,23:00,1442
