DATE,TIME,当日実績(万kW)
2019/07/22,00:00,1156
2019/07/22,01:00,1099
2019/07/22,02:00,1099
2019/07/22,03:00,1130
2019/07/22,04:00,1145
2019/07/22,05:00,1155
2019/07/22,06:00,1245
2019/07/22,07:00,1444
2019/07/22,08:00,1755
2019/07/22,09:00,1973
2019/07/22,10:00,2005
2019/07/22,11:00,2009
2019/07/22,12:00,1880
2019/07/22,13:00,1986
2019/07/22,14:00,2007
2019/07/22,15:00,1975
2019/07/22,16:00,1962
2019/07/22,17:00,1887
2019/07/22,18:00,1832
2019/07/22,19:00,1757
2019/07/22,20:00,1669
2019/07/22,21:00,1594
2019/07/22,22:00,1532
2019/07/22,23:00,1480
