DATE,TIME,当日実績(万kW)
2019/07/01,00:00,1110
2019/07/01,01:00,1055
2019/07/01,02:00,1065
2019/07/01,03:00,1097
2019/07/01,04:00,1121
2019/07/01,05:00,1146
2019/07/01,06:00,1237
2019/07/01,07:00,1397
2019/07/01,08:00,1637
2019/07/01,09:00,1835
2019/07/01,10:00,1889
2019/07/01,11:00,1920
2019/07/01,12:00,1809
2019/07/01,13:00,1938
2019/07/01,14:00,1953
2019/07/01,15:00,1927
2019/07/01,16:00,1904
2019/07/01,17:00,1809
2019/07/01,18:00,1763
2019/07/01,19:00,1719
2019/07/01,20:00,1643
2019/07/01,21:00,1587
2019/07/01,22:00,1542
2019/07/01,23:00,1477
