DATE,TIME,当日実績(万kW)
2019/07/12,00:00,1298
2019/07/12,01:00,1241
2019/07/12,02:00,1226
2019/07/12,03:00,1260
2019/07/12,04:00,1267
2019/07/12,05:00,1259
2019/07/12,06:00,1303
2019/07/12,07:00,1420
2019/07/12,08:00,1650
2019/07/12,09:00,1839
2019/07/12,10:00,1878
2019/07/12,11:00,1901
2019/07/12,12:00,1823
2019/07/12,13:00,1947
2019/07/12,14:00,1989
2019/07/12,15:00,1953
2019/07/12,16:00,1955
2019/07/12,17:00,1824
2019/07/12,18:00,1758
2019/07/12,19:00,1712
2019/07/12,20:00,1634
2019/07/12,21:00,1555
2019/07/12,22:00,1496
2019/07/12,23:00,1431
