DATE,TIME,当日実績(万kW)
2019/07/02,00:00,1372
2019/07/02,01:00,1319
2019/07/02,02:00,1308
2019/07/02,03:00,1327
2019/07/02,04:00,1328
2019/07/02,05:00,1333
2019/07/02,06:00,1390
2019/07/02,07:00,1512
2019/07/02,08:00,1745
2019/07/02,09:00,1919
2019/07/02,10:00,1950
2019/07/02,11:00,1968
2019/07/02,12:00,1840
2019/07/02,13:00,1981
2019/07/02,14:00,1990
2019/07/02,15:00,1959
2019/07/02,16:00,1951
2019/07/02,17:00,1853
2019/07/02,18:00,1809
2019/07/02,19:00,1763
2019/07/02,20:00,1682
2019/07/02,21:00,1612
2019/07/02,22:00,1557
2019/07/02,23:00,1481
