DATE,TIME,当日実績(万kW)
2019/07/13,00:00,1321
2019/07/13,01:00,1244
2019/07/13,02:00,1226
2019/07/13,03:00,1234
2019/07/13,04:00,1216
2019/07/13,05:00,1171
2019/07/13,06:00,1135
2019/07/13,07:00,1190
2019/07/13,08:00,1291
2019/07/13,09:00,1382
2019/07/13,10:00,1417
2019/07/13,11:00,1428
2019/07/13,12:00,1394
2019/07/13,13:00,1415
2019/07/13,14:00,1398
2019/07/13,15:00,1376
2019/07/13,16:00,1367
2019/07/13,17:00,1344
2019/07/13,18:00,1345
2019/07/13,19:00,1346
2019/07/13,20:00,1295
2019/07/13,21:00,1247
2019/07/13,22:00,1202
2019/07/13,23:00,1158
