DATE,TIME,当日実績(万kW)
2019/07/09,00:00,1349
2019/07/09,01:00,1280
2019/07/09,02:00,1281
2019/07/09,03:00,1292
2019/07/09,04:00,1300
2019/07/09,05:00,1285
2019/07/09,06:00,1323
2019/07/09,07:00,1448
2019/07/09,08:00,1681
2019/07/09,09:00,1846
2019/07/09,10:00,1881
2019/07/09,11:00,1889
2019/07/09,12:00,1768
2019/07/09,13:00,1879
2019/07/09,14:00,1904
2019/07/09,15:00,1852
2019/07/09,16:00,1838
2019/07/09,17:00,1752
2019/07/09,18:00,1704
2019/07/09,19:00,1661
2019/07/09,20:00,1585
2019/07/09,21:00,1523
2019/07/09,22:00,1478
2019/07/09,23:00,1409
