DATE,TIME,当日実績(万kW)
2019/07/06,00:00,1316
2019/07/06,01:00,1256
2019/07/06,02:00,1240
2019/07/06,03:00,1257
2019/07/06,04:00,1243
2019/07/06,05:00,1208
2019/07/06,06:00,1187
2019/07/06,07:00,1224
2019/07/06,08:00,1326
2019/07/06,09:00,1402
2019/07/06,10:00,1429
2019/07/06,11:00,1433
2019/07/06,12:00,1405
2019/07/06,13:00,1466
2019/07/06,14:00,1459
2019/07/06,15:00,1457
2019/07/06,16:00,1433
2019/07/06,17:00,1410
2019/07/06,18:00,1402
2019/07/06,19:00,1418
2019/07/06,20:00,1367
2019/07/06,21:00,1292
2019/07/06,22:00,1231
2019/07/06,23:00,1181
