DATE,TIME,当日実績(万kW)
2019/07/04,00:00,1387
2019/07/04,01:00,1323
2019/07/04,02:00,1313
2019/07/04,03:00,1322
2019/07/04,04:00,1331
2019/07/04,05:00,1324
2019/07/04,06:00,1388
2019/07/04,07:00,1524
2019/07/04,08:00,1778
2019/07/04,09:00,1948
2019/07/04,10:00,1998
2019/07/04,11:00,1993
2019/07/04,12:00,1890
2019/07/04,13:00,2019
2019/07/04,14:00,2054
2019/07/04,15:00,2028
2019/07/04,16:00,2008
2019/07/04,17:00,1922
2019/07/04,18:00,1862
2019/07/04,19:00,1796
2019/07/04,20:00,1710
2019/07/04,21:00,1635
2019/07/04,22:00,1559
2019/07/04,23:00,1496
