DATE,TIME,当日実績(万kW)
2019/09/05,00:00,1457
2019/09/05,01:00,1376
2019/09/05,02:00,1352
2019/09/05,03:00,1357
2019/09/05,04:00,1368
2019/09/05,05:00,1369
2019/09/05,06:00,1436
2019/09/05,07:00,1609
2019/09/05,08:00,1892
2019/09/05,09:00,2078
2019/09/05,10:00,2154
2019/09/05,11:00,2159
2019/09/05,12:00,2057
2019/09/05,13:00,2165
2019/09/05,14:00,2172
2019/09/05,15:00,2120
2019/09/05,16:00,2096
2019/09/05,17:00,2007
2019/09/05,18:00,1983
2019/09/05,19:00,1890
2019/09/05,20:00,1794
2019/09/05,21:00,1719
2019/09/05,22:00,1648
2019/09/05,23:00,1571
