DATE,TIME,当日実績(万kW)
2019/09/08,00:00,1250
2019/09/08,01:00,1169
2019/09/08,02:00,1151
2019/09/08,03:00,1157
2019/09/08,04:00,1161
2019/09/08,05:00,1152
2019/09/08,06:00,1156
2019/09/08,07:00,1235
2019/09/08,08:00,1380
2019/09/08,09:00,1526
2019/09/08,10:00,1598
2019/09/08,11:00,1653
2019/09/08,12:00,1702
2019/09/08,13:00,1703
2019/09/08,14:00,1703
2019/09/08,15:00,1714
2019/09/08,16:00,1705
2019/09/08,17:00,1704
2019/09/08,18:00,1733
2019/09/08,19:00,1689
2019/09/08,20:00,1601
2019/09/08,21:00,1534
2019/09/08,22:00,1447
2019/09/08,23:00,1386
