DATE,TIME,当日実績(万kW)
2019/09/18,00:00,1445
2019/09/18,01:00,1366
2019/09/18,02:00,1341
2019/09/18,03:00,1338
2019/09/18,04:00,1341
2019/09/18,05:00,1356
2019/09/18,06:00,1422
2019/09/18,07:00,1559
2019/09/18,08:00,1817
2019/09/18,09:00,1979
2019/09/18,10:00,1979
2019/09/18,11:00,1977
2019/09/18,12:00,1834
2019/09/18,13:00,1944
2019/09/18,14:00,1954
2019/09/18,15:00,1921
2019/09/18,16:00,1916
2019/09/18,17:00,1827
2019/09/18,18:00,1793
2019/09/18,19:00,1695
2019/09/18,20:00,1606
2019/09/18,21:00,1529
2019/09/18,22:00,1459
2019/09/18,23:00,1404
