DATE,TIME,当日実績(万kW)
2019/09/06,00:00,1445
2019/09/06,01:00,1367
2019/09/06,02:00,1317
2019/09/06,03:00,1327
2019/09/06,04:00,1340
2019/09/06,05:00,1345
2019/09/06,06:00,1423
2019/09/06,07:00,1635
2019/09/06,08:00,1954
2019/09/06,09:00,2180
2019/09/06,10:00,2247
2019/09/06,11:00,2282
2019/09/06,12:00,2173
2019/09/06,13:00,2305
2019/09/06,14:00,2324
2019/09/06,15:00,2301
2019/09/06,16:00,2267
2019/09/06,17:00,2108
2019/09/06,18:00,2044
2019/09/06,19:00,1950
2019/09/06,20:00,1837
2019/09/06,21:00,1748
2019/09/06,22:00,1668
2019/09/06,23:00,1584
