DATE,TIME,当日実績(万kW)
2019/09/29,00:00,1085
2019/09/29,01:00,1032
2019/09/29,02:00,1028
2019/09/29,03:00,1045
2019/09/29,04:00,1057
2019/09/29,05:00,1055
2019/09/29,06:00,1019
2019/09/29,07:00,1071
2019/09/29,08:00,1154
2019/09/29,09:00,1245
2019/09/29,10:00,1304
2019/09/29,11:00,1352
2019/09/29,12:00,1375
2019/09/29,13:00,1404
2019/09/29,14:00,1389
2019/09/29,15:00,1400
2019/09/29,16:00,1386
2019/09/29,17:00,1440
2019/09/29,18:00,1472
2019/09/29,19:00,1439
2019/09/29,20:00,1386
2019/09/29,21:00,1324
2019/09/29,22:00,1242
2019/09/29,23:00,1186
