DATE,TIME,当日実績(万kW)
2019/09/16,00:00,1153
2019/09/16,01:00,1100
2019/09/16,02:00,1093
2019/09/16,03:00,1119
2019/09/16,04:00,1145
2019/09/16,05:00,1161
2019/09/16,06:00,1230
2019/09/16,07:00,1410
2019/09/16,08:00,1666
2019/09/16,09:00,1881
2019/09/16,10:00,1965
2019/09/16,11:00,2011
2019/09/16,12:00,1981
2019/09/16,13:00,2065
2019/09/16,14:00,2086
2019/09/16,15:00,2049
2019/09/16,16:00,2022
2019/09/16,17:00,1942
2019/09/16,18:00,1912
2019/09/16,19:00,1828
2019/09/16,20:00,1738
2019/09/16,21:00,1666
2019/09/16,22:00,1579
2019/09/16,23:00,1494
