DATE,TIME,当日実績(万kW)
2019/09/04,00:00,1490
2019/09/04,01:00,1413
2019/09/04,02:00,1382
2019/09/04,03:00,1376
2019/09/04,04:00,1380
2019/09/04,05:00,1389
2019/09/04,06:00,1464
2019/09/04,07:00,1673
2019/09/04,08:00,1991
2019/09/04,09:00,2219
2019/09/04,10:00,2251
2019/09/04,11:00,2288
2019/09/04,12:00,2177
2019/09/04,13:00,2263
2019/09/04,14:00,2261
2019/09/04,15:00,2182
2019/09/04,16:00,2148
2019/09/04,17:00,2054
2019/09/04,18:00,2013
2019/09/04,19:00,1903
2019/09/04,20:00,1803
2019/09/04,21:00,1723
2019/09/04,22:00,1639
2019/09/04,23:00,1570
