DATE,TIME,当日実績(万kW)
2019/09/02,00:00,1134
2019/09/02,01:00,1083
2019/09/02,02:00,1080
2019/09/02,03:00,1106
2019/09/02,04:00,1128
2019/09/02,05:00,1150
2019/09/02,06:00,1252
2019/09/02,07:00,1466
2019/09/02,08:00,1793
2019/09/02,09:00,2025
2019/09/02,10:00,2136
2019/09/02,11:00,2203
2019/09/02,12:00,2113
2019/09/02,13:00,2256
2019/09/02,14:00,2270
2019/09/02,15:00,2242
2019/09/02,16:00,2211
2019/09/02,17:00,2095
2019/09/02,18:00,2052
2019/09/02,19:00,1943
2019/09/02,20:00,1823
2019/09/02,21:00,1758
2019/09/02,22:00,1677
2019/09/02,23:00,1598
