DATE,TIME,当日実績(万kW)
2019/09/03,00:00,1470
2019/09/03,01:00,1385
2019/09/03,02:00,1357
2019/09/03,03:00,1359
2019/09/03,04:00,1356
2019/09/03,05:00,1374
2019/09/03,06:00,1443
2019/09/03,07:00,1628
2019/09/03,08:00,1944
2019/09/03,09:00,2178
2019/09/03,10:00,2241
2019/09/03,11:00,2292
2019/09/03,12:00,2192
2019/09/03,13:00,2329
2019/09/03,14:00,2357
2019/09/03,15:00,2321
2019/09/03,16:00,2288
2019/09/03,17:00,2153
2019/09/03,18:00,2104
2019/09/03,19:00,1988
2019/09/03,20:00,1873
2019/09/03,21:00,1796
2019/09/03,22:00,1702
2019/09/03,23:00,1618
