DATE,TIME,当日実績(万kW)
2019/12/02,00:00,1140
2019/12/02,01:00,1128
2019/12/02,02:00,1153
2019/12/02,03:00,1176
2019/12/02,04:00,1199
2019/12/02,05:00,1236
2019/12/02,06:00,1366
2019/12/02,07:00,1539
2019/12/02,08:00,1776
2019/12/02,09:00,1898
2019/12/02,10:00,1893
2019/12/02,11:00,1874
2019/12/02,12:00,1740
2019/12/02,13:00,1824
2019/12/02,14:00,1816
2019/12/02,15:00,1793
2019/12/02,16:00,1841
2019/12/02,17:00,1818
2019/12/02,18:00,1769
2019/12/02,19:00,1701
2019/12/02,20:00,1639
2019/12/02,21:00,1601
2019/12/02,22:00,1534
2019/12/02,23:00,1468
