DATE,TIME,当日実績(万kW)
2019/12/04,00:00,1456
2019/12/04,01:00,1427
2019/12/04,02:00,1419
2019/12/04,03:00,1443
2019/12/04,04:00,1451
2019/12/04,05:00,1495
2019/12/04,06:00,1618
2019/12/04,07:00,1728
2019/12/04,08:00,1906
2019/12/04,09:00,1977
2019/12/04,10:00,1918
2019/12/04,11:00,1891
2019/12/04,12:00,1729
2019/12/04,13:00,1849
2019/12/04,14:00,1860
2019/12/04,15:00,1846
2019/12/04,16:00,1924
2019/12/04,17:00,1941
2019/12/04,18:00,1907
2019/12/04,19:00,1841
2019/12/04,20:00,1779
2019/12/04,21:00,1730
2019/12/04,22:00,1647
2019/12/04,23:00,1585
