DATE,TIME,当日実績(万kW)
2019/12/03,00:00,1374
2019/12/03,01:00,1358
2019/12/03,02:00,1366
2019/12/03,03:00,1390
2019/12/03,04:00,1401
2019/12/03,05:00,1431
2019/12/03,06:00,1549
2019/12/03,07:00,1669
2019/12/03,08:00,1840
2019/12/03,09:00,1905
2019/12/03,10:00,1857
2019/12/03,11:00,1827
2019/12/03,12:00,1716
2019/12/03,13:00,1811
2019/12/03,14:00,1818
2019/12/03,15:00,1812
2019/12/03,16:00,1876
2019/12/03,17:00,1907
2019/12/03,18:00,1883
2019/12/03,19:00,1815
2019/12/03,20:00,1755
2019/12/03,21:00,1702
2019/12/03,22:00,1624
2019/12/03,23:00,1559
