DATE,TIME,当日実績(万kW)
2019/12/01,00:00,1222
2019/12/01,01:00,1189
2019/12/01,02:00,1220
2019/12/01,03:00,1232
2019/12/01,04:00,1224
2019/12/01,05:00,1217
2019/12/01,06:00,1230
2019/12/01,07:00,1287
2019/12/01,08:00,1323
2019/12/01,09:00,1310
2019/12/01,10:00,1255
2019/12/01,11:00,1219
2019/12/01,12:00,1206
2019/12/01,13:00,1186
2019/12/01,14:00,1187
2019/12/01,15:00,1203
2019/12/01,16:00,1264
2019/12/01,17:00,1391
2019/12/01,18:00,1414
2019/12/01,19:00,1408
2019/12/01,20:00,1384
2019/12/01,21:00,1336
2019/12/01,22:00,1249
2019/12/01,23:00,1207
