DATE,TIME,当日実績(万kW)
2019/05/17,00:00,1265
2019/05/17,01:00,1219
2019/05/17,02:00,1230
2019/05/17,03:00,1246
2019/05/17,04:00,1242
2019/05/17,05:00,1223
2019/05/17,06:00,1278
2019/05/17,07:00,1395
2019/05/17,08:00,1593
2019/05/17,09:00,1737
2019/05/17,10:00,1770
2019/05/17,11:00,1778
2019/05/17,12:00,1656
2019/05/17,13:00,1754
2019/05/17,14:00,1740
2019/05/17,15:00,1707
2019/05/17,16:00,1683
2019/05/17,17:00,1591
2019/05/17,18:00,1573
2019/05/17,19:00,1550
2019/05/17,20:00,1492
2019/05/17,21:00,1446
2019/05/17,22:00,1393
2019/05/17,23:00,1347
