DATE,TIME,当日実績(万kW)
2019/05/23,00:00,1243
2019/05/23,01:00,1198
2019/05/23,02:00,1208
2019/05/23,03:00,1240
2019/05/23,04:00,1251
2019/05/23,05:00,1232
2019/05/23,06:00,1287
2019/05/23,07:00,1371
2019/05/23,08:00,1568
2019/05/23,09:00,1716
2019/05/23,10:00,1754
2019/05/23,11:00,1772
2019/05/23,12:00,1643
2019/05/23,13:00,1766
2019/05/23,14:00,1780
2019/05/23,15:00,1749
2019/05/23,16:00,1765
2019/05/23,17:00,1681
2019/05/23,18:00,1629
2019/05/23,19:00,1592
2019/05/23,20:00,1521
2019/05/23,21:00,1457
2019/05/23,22:00,1398
2019/05/23,23:00,1336
