DATE,TIME,当日実績(万kW)
2019/05/16,00:00,1254
2019/05/16,01:00,1213
2019/05/16,02:00,1217
2019/05/16,03:00,1253
2019/05/16,04:00,1252
2019/05/16,05:00,1236
2019/05/16,06:00,1282
2019/05/16,07:00,1390
2019/05/16,08:00,1588
2019/05/16,09:00,1727
2019/05/16,10:00,1758
2019/05/16,11:00,1734
2019/05/16,12:00,1634
2019/05/16,13:00,1745
2019/05/16,14:00,1751
2019/05/16,15:00,1718
2019/05/16,16:00,1711
2019/05/16,17:00,1635
2019/05/16,18:00,1614
2019/05/16,19:00,1581
2019/05/16,20:00,1512
2019/05/16,21:00,1460
2019/05/16,22:00,1400
2019/05/16,23:00,1351
