DATE,TIME,当日実績(万kW)
2019/05/02,00:00,905
2019/05/02,01:00,892
2019/05/02,02:00,924
2019/05/02,03:00,945
2019/05/02,04:00,949
2019/05/02,05:00,922
2019/05/02,06:00,906
2019/05/02,07:00,948
2019/05/02,08:00,1021
2019/05/02,09:00,1067
2019/05/02,10:00,1071
2019/05/02,11:00,1085
2019/05/02,12:00,1059
2019/05/02,13:00,1049
2019/05/02,14:00,1027
2019/05/02,15:00,1028
2019/05/02,16:00,1050
2019/05/02,17:00,1056
2019/05/02,18:00,1101
2019/05/02,19:00,1129
2019/05/02,20:00,1096
2019/05/02,21:00,1048
2019/05/02,22:00,994
2019/05/02,23:00,963
