DATE,TIME,当日実績(万kW)
2019/05/15,00:00,1258
2019/05/15,01:00,1219
2019/05/15,02:00,1231
2019/05/15,03:00,1263
2019/05/15,04:00,1268
2019/05/15,05:00,1254
2019/05/15,06:00,1289
2019/05/15,07:00,1392
2019/05/15,08:00,1583
2019/05/15,09:00,1709
2019/05/15,10:00,1716
2019/05/15,11:00,1726
2019/05/15,12:00,1597
2019/05/15,13:00,1709
2019/05/15,14:00,1719
2019/05/15,15:00,1698
2019/05/15,16:00,1687
2019/05/15,17:00,1621
2019/05/15,18:00,1604
2019/05/15,19:00,1572
2019/05/15,20:00,1504
2019/05/15,21:00,1450
2019/05/15,22:00,1398
2019/05/15,23:00,1337
