DATE,TIME,当日実績(万kW)
2019/05/04,00:00,915
2019/05/04,01:00,900
2019/05/04,02:00,923
2019/05/04,03:00,954
2019/05/04,04:00,950
2019/05/04,05:00,920
2019/05/04,06:00,921
2019/05/04,07:00,948
2019/05/04,08:00,999
2019/05/04,09:00,1050
2019/05/04,10:00,1082
2019/05/04,11:00,1080
2019/05/04,12:00,1090
2019/05/04,13:00,1067
2019/05/04,14:00,1054
2019/05/04,15:00,1048
2019/05/04,16:00,1058
2019/05/04,17:00,1091
2019/05/04,18:00,1129
2019/05/04,19:00,1144
2019/05/04,20:00,1119
2019/05/04,21:00,1071
2019/05/04,22:00,1004
2019/05/04,23:00,975
