DATE,TIME,当日実績(万kW)
2019/05/30,00:00,1233
2019/05/30,01:00,1188
2019/05/30,02:00,1200
2019/05/30,03:00,1230
2019/05/30,04:00,1242
2019/05/30,05:00,1224
2019/05/30,06:00,1290
2019/05/30,07:00,1375
2019/05/30,08:00,1572
2019/05/30,09:00,1710
2019/05/30,10:00,1749
2019/05/30,11:00,1764
2019/05/30,12:00,1640
2019/05/30,13:00,1752
2019/05/30,14:00,1768
2019/05/30,15:00,1737
2019/05/30,16:00,1732
2019/05/30,17:00,1653
2019/05/30,18:00,1607
2019/05/30,19:00,1588
2019/05/30,20:00,1513
2019/05/30,21:00,1463
2019/05/30,22:00,1401
2019/05/30,23:00,1347
