DATE,TIME,当日実績(万kW)
2019/05/07,00:00,1123
2019/05/07,01:00,1101
2019/05/07,02:00,1116
2019/05/07,03:00,1148
2019/05/07,04:00,1163
2019/05/07,05:00,1159
2019/05/07,06:00,1225
2019/05/07,07:00,1319
2019/05/07,08:00,1485
2019/05/07,09:00,1605
2019/05/07,10:00,1617
2019/05/07,11:00,1627
2019/05/07,12:00,1512
2019/05/07,13:00,1610
2019/05/07,14:00,1603
2019/05/07,15:00,1581
2019/05/07,16:00,1581
2019/05/07,17:00,1536
2019/05/07,18:00,1528
2019/05/07,19:00,1521
2019/05/07,20:00,1470
2019/05/07,21:00,1429
2019/05/07,22:00,1378
2019/05/07,23:00,1325
