DATE,TIME,当日実績(万kW)
2019/05/10,00:00,1238
2019/05/10,01:00,1205
2019/05/10,02:00,1222
2019/05/10,03:00,1248
2019/05/10,04:00,1252
2019/05/10,05:00,1238
2019/05/10,06:00,1284
2019/05/10,07:00,1364
2019/05/10,08:00,1543
2019/05/10,09:00,1662
2019/05/10,10:00,1677
2019/05/10,11:00,1692
2019/05/10,12:00,1566
2019/05/10,13:00,1676
2019/05/10,14:00,1680
2019/05/10,15:00,1644
2019/05/10,16:00,1620
2019/05/10,17:00,1552
2019/05/10,18:00,1538
2019/05/10,19:00,1513
2019/05/10,20:00,1448
2019/05/10,21:00,1410
2019/05/10,22:00,1360
2019/05/10,23:00,1305
