DATE,TIME,当日実績(万kW)
2019/05/24,00:00,1256
2019/05/24,01:00,1209
2019/05/24,02:00,1210
2019/05/24,03:00,1244
2019/05/24,04:00,1249
2019/05/24,05:00,1217
2019/05/24,06:00,1275
2019/05/24,07:00,1364
2019/05/24,08:00,1571
2019/05/24,09:00,1717
2019/05/24,10:00,1758
2019/05/24,11:00,1781
2019/05/24,12:00,1666
2019/05/24,13:00,1789
2019/05/24,14:00,1812
2019/05/24,15:00,1786
2019/05/24,16:00,1775
2019/05/24,17:00,1671
2019/05/24,18:00,1612
2019/05/24,19:00,1583
2019/05/24,20:00,1507
2019/05/24,21:00,1455
2019/05/24,22:00,1396
2019/05/24,23:00,1337
