DATE,TIME,当日実績(万kW)
2019/05/14,00:00,1255
2019/05/14,01:00,1219
2019/05/14,02:00,1229
2019/05/14,03:00,1256
2019/05/14,04:00,1259
2019/05/14,05:00,1239
2019/05/14,06:00,1282
2019/05/14,07:00,1396
2019/05/14,08:00,1598
2019/05/14,09:00,1728
2019/05/14,10:00,1744
2019/05/14,11:00,1728
2019/05/14,12:00,1594
2019/05/14,13:00,1702
2019/05/14,14:00,1712
2019/05/14,15:00,1683
2019/05/14,16:00,1679
2019/05/14,17:00,1630
2019/05/14,18:00,1607
2019/05/14,19:00,1553
2019/05/14,20:00,1488
2019/05/14,21:00,1441
2019/05/14,22:00,1394
2019/05/14,23:00,1341
