DATE,TIME,当日実績(万kW)
2019/05/13,00:00,1001
2019/05/13,01:00,985
2019/05/13,02:00,1012
2019/05/13,03:00,1054
2019/05/13,04:00,1076
2019/05/13,05:00,1073
2019/05/13,06:00,1148
2019/05/13,07:00,1298
2019/05/13,08:00,1529
2019/05/13,09:00,1678
2019/05/13,10:00,1731
2019/05/13,11:00,1732
2019/05/13,12:00,1631
2019/05/13,13:00,1737
2019/05/13,14:00,1746
2019/05/13,15:00,1706
2019/05/13,16:00,1689
2019/05/13,17:00,1623
2019/05/13,18:00,1603
2019/05/13,19:00,1558
2019/05/13,20:00,1492
2019/05/13,21:00,1442
2019/05/13,22:00,1402
2019/05/13,23:00,1335
