DATE,TIME,当日実績(万kW)
2019/05/20,00:00,1004
2019/05/20,01:00,984
2019/05/20,02:00,1016
2019/05/20,03:00,1052
2019/05/20,04:00,1077
2019/05/20,05:00,1083
2019/05/20,06:00,1149
2019/05/20,07:00,1293
2019/05/20,08:00,1521
2019/05/20,09:00,1662
2019/05/20,10:00,1691
2019/05/20,11:00,1694
2019/05/20,12:00,1574
2019/05/20,13:00,1693
2019/05/20,14:00,1706
2019/05/20,15:00,1664
2019/05/20,16:00,1674
2019/05/20,17:00,1625
2019/05/20,18:00,1611
2019/05/20,19:00,1550
2019/05/20,20:00,1485
2019/05/20,21:00,1442
2019/05/20,22:00,1395
2019/05/20,23:00,1339
